代码,名称,现价,涨跌幅(%),涨跌,涨速(%),换手(%),量比,振幅(%),成交额,流通股,流通市值,市盈率
002717,岭南股份,5.67,10.10,0.52,0.00,20.42,0.63,6.02,18.31亿,16.01亿,90.76亿,亏损
002277,友阿股份,7.21,10.08,0.66,0.00,3.15,8.73,--,3.16亿,13.94亿,100.52亿,65.92
002494,华斯股份,4.70,10.07,0.43,0.00,3.64,0.57,9.37,4871.61万,2.87亿,13.48亿,480.25
002137,实益达,8.42,10.06,0.77,0.00,11.93,1.20,--,3.98亿,3.96亿,33.38亿,135.21
002379,宏创控股,8.97,10.06,0.82,0.00,5.98,1.83,9.94,5.92亿,11.36亿,101.93亿,亏损
600789,鲁抗医药,9.41,10.06,0.86,0.00,14.34,4.28,9.47,11.80亿,8.99亿,84.56亿,18.27
002329,皇氏集团,4.49,10.05,0.41,0.00,6.06,0.68,9.07,1.75亿,6.59亿,29.59亿,亏损
605136,丽人丽妆,9.64,10.05,0.88,0.00,4.39,0.77,6.62,1.67亿,4.00亿,38.60亿,亏损
600965,福成股份,4.82,10.05,0.44,0.00,1.69,1.26,10.05,6532.36万,8.19亿,39.46亿,102.28
603648,畅联股份,11.07,10.04,1.01,0.00,2.77,1.00,10.44,1.09亿,3.62亿,40.12亿,26.76
002743,富煌钢构,8.44,10.04,0.77,0.00,2.53,0.32,--,9280.03万,4.35亿,36.68亿,40.59
002856,美芝股份,11.51,10.04,1.05,0.00,3.94,0.78,--,5488.36万,1.21亿,13.93亿,亏损
603421,鼎信通讯,8.66,10.04,0.79,0.00,11.81,4.42,7.75,6.54亿,6.52亿,56.48亿,亏损
000670,盈方微,9.21,10.04,0.84,0.00,12.66,0.81,11.59,8.21亿,7.22亿,66.51亿,亏损
603518,锦泓集团,9.43,10.04,0.86,0.00,7.10,0.87,10.62,2.23亿,3.44亿,32.45亿,15.18
002047,宝鹰股份,3.51,10.03,0.32,0.00,7.35,1.74,10.03,3.35亿,13.41亿,47.08亿,亏损
002377,国创高新,3.73,10.03,0.34,0.00,4.81,0.81,10.03,1.59亿,9.07亿,33.82亿,亏损
600577,精达股份,7.90,10.03,0.72,0.00,10.81,1.15,11.28,17.46亿,21.09亿,166.59亿,30.04
002617,露笑科技,8.56,10.03,0.78,0.00,11.13,0.97,14.14,17.26亿,18.91亿,161.91亿,52.75
603657,春光科技,16.68,10.03,1.52,0.00,6.05,0.95,11.08,1.31亿,1.35亿,22.55亿,361.98
603057,紫燕食品,18.99,10.02,1.73,0.00,5.88,0.84,9.15,7516.11万,6806.19万,12.92亿,16.91
603803,瑞斯康达,14.16,10.02,1.29,0.00,1.42,0.15,--,8516.60万,4.25亿,60.16亿,亏损
600889,南京化纤,21.74,10.02,1.98,0.00,13.18,0.67,9.72,10.31亿,3.66亿,79.64亿,亏损
002878,元隆雅图,20.65,10.02,1.88,0.00,4.04,0.22,--,1.95亿,2.34亿,48.24亿,182.34
603721,中广天择,36.03,10.02,3.28,0.00,15.58,1.04,11.70,6.99亿,1.30亿,46.84亿,亏损
000886,海南高速,7.69,10.01,0.70,0.00,8.14,1.93,10.30,6.00亿,9.78亿,75.20亿,142.62
002587,奥拓电子,8.13,10.01,0.74,0.00,32.70,1.59,11.91,13.41亿,5.15亿,41.89亿,亏损
603306,华懋科技,34.61,10.01,3.15,0.00,14.71,3.93,7.25,16.44亿,3.28亿,113.54亿,43.41
605258,协和电子,33.19,10.01,3.02,0.00,9.97,3.08,11.87,2.81亿,8800.00万,29.21亿,47.02
603615,茶花股份,22.75,10.01,2.07,0.00,2.81,1.59,10.59,1.51亿,2.42亿,55.01亿,亏损
603155,新亚强,14.62,10.01,1.33,0.00,2.35,3.24,10.31,1.05亿,3.16亿,46.17亿,34.96
002851,麦格米特,56.17,10.01,5.11,0.00,8.81,1.33,6.19,22.28亿,4.57亿,256.84亿,55.99
603983,丸美生物,36.17,10.01,3.29,0.00,0.78,1.05,9.82,1.11亿,4.01亿,145.04亿,45.55
002949,华阳国际,21.33,10.01,1.94,0.00,5.42,0.44,9.39,1.69亿,1.50亿,31.90亿,28.03
002045,国光电器,22.87,10.01,2.08,0.00,31.89,1.35,12.03,40.19亿,5.62亿,128.49亿,39.52
605389,长龄液压,28.48,10.00,2.59,0.00,2.24,1.78,10.00,8434.20万,1.36亿,38.81亿,33.58
002847,盐津铺子,59.82,10.00,5.44,0.00,2.85,2.62,7.37,4.13亿,2.45亿,146.40亿,24.83
002779,中坚科技,66.43,10.00,6.04,0.00,6.14,0.86,9.62,4.75亿,1.18亿,78.68亿,164.86
603868,飞科电器,45.98,10.00,4.18,0.00,0.58,3.04,9.02,1.14亿,4.36亿,200.29亿,32.33
600228,返利科技,8.03,10.00,0.73,0.00,7.82,0.57,8.63,2.58亿,4.17亿,33.46亿,亏损
603839,安正时尚,6.71,10.00,0.61,0.00,2.85,0.81,9.67,7611.71万,3.99亿,26.79亿,亏损
000880,潍柴重机,13.09,10.00,1.19,0.00,25.41,3.51,10.84,5.26亿,1.62亿,21.23亿,22.52
002397,梦洁股份,3.19,10.00,0.29,0.00,2.31,0.62,8.97,4245.98万,5.88亿,18.75亿,86.83
600171,上海贝岭,43.56,10.00,3.96,0.00,16.77,1.56,10.81,50.36亿,7.09亿,308.81亿,97.08
002730,电光科技,8.91,10.00,0.81,0.00,8.62,6.06,10.12,2.62亿,3.46亿,30.83亿,36.01
601113,华鼎股份,4.29,10.00,0.39,0.00,8.96,3.48,8.97,4.18亿,11.04亿,47.37亿,10.96
603777,来伊份,12.32,10.00,1.12,0.00,2.08,0.44,5.54,8519.61万,3.35亿,41.33亿,亏损
603215,比依股份,17.60,10.00,1.60,0.00,19.77,1.34,11.69,2.39亿,7103.25万,12.50亿,24.47
003010,若羽臣,27.39,10.00,2.49,0.00,2.55,0.28,4.90,8414.97万,1.21亿,33.12亿,58.39
603893,瑞芯微,111.67,10.00,10.15,0.00,4.96,1.53,11.65,22.31亿,4.18亿,466.88亿,99.61
002281,光迅科技,57.43,10.00,5.22,0.00,10.66,1.11,5.50,46.43亿,7.73亿,443.95亿,73.67
001314,亿道信息,52.71,10.00,4.79,0.00,11.44,0.74,9.95,3.06亿,5176.37万,27.28亿,266.29
002995,天地在线,26.41,10.00,2.40,0.00,39.19,1.92,6.00,11.39亿,1.12亿,29.69亿,亏损
603272,联翔股份,17.06,9.99,1.55,0.00,5.37,0.63,9.99,3734.45万,4250.20万,7.25亿,亏损
